8000
E5;439;1432
E6;404;1176
E7;409;1017
E8;417;1645
E9;419;1178
E10;403;1513
E11;428;1480
E12;406;1185
E13;404;1244
E14;424;1557
E15;397;1473
E16;425;1199
E17;386;1502
E18;411;1491
E19;398;1181
E20;408;1635
E21;424;1427
E22;390;1257
E23;431;1230
E24;389;1186
E25;385;1130
E26;427;1002
E27;382;1333
E28;398;1467
E29;434;1049
E30;438;1261
E31;419;1095
E32;409;1418
E33;393;1269
E34;381;1609
E35;389;1493
E36;439;1114
E37;434;1480
E38;424;1627
E39;400;1100
E40;422;1452
E41;439;1270
E42;408;1052
E43;418;1303
E44;413;1288
E45;386;1087
E46;399;1081
E47;386;1445
E48;402;1211
E49;407;1292
E50;400;1454
E51;385;1418
E52;429;1329
E53;389;1634
E54;435;1285
E55;410;1657
E56;409;1464
E57;383;1671
E58;382;1171
E59;404;1034
E60;396;1316
E61;398;1195
E62;381;1487
E63;380;1565
E64;411;1356
E65;394;1293
E66;383;1596
E67;405;1514
E68;399;1417
E69;396;1627
E70;432;1380
E71;420;1148
E72;412;1476
E73;418;1265
E74;411;1399
E75;401;1652
E76;406;1478
E77;386;1072
E78;437;1501
E79;412;1481
E80;388;1526
E81;403;1251
E82;436;1350
E83;421;1540
E84;405;1690
E85;409;1279
E86;386;1494
E87;429;1342
E88;403;1018
E89;402;1661
E90;420;1437
E91;438;1138
E92;436;1659
E93;432;1377
E94;383;1495
E95;414;1431
E96;424;1426
E97;400;1126
E98;418;1652
E99;385;1028
E100;439;1678
E101;434;1441
E102;427;1180
E103;407;1166
E104;431;1578
E105;427;1115
E106;401;1545
E107;425;1317
E108;405;1324
E109;406;1079
E110;395;1430
E111;434;1149
E112;397;1575
E113;440;1632
E114;420;1259
E115;426;1621
E116;392;1550
E117;388;1434
E118;394;1033
E119;422;1427
E120;399;1464
E121;381;1663
E122;386;1086
E123;414;1601
E124;420;1494
E125;410;1243
E126;430;1408
E127;381;1045
E128;387;1693
E129;433;1661
E130;389;1586
E131;437;1256
E132;417;1364
E133;395;1425
E134;433;1303
E135;439;1085
E136;387;1040
E137;426;1423
E138;396;1119
E139;411;1470
E140;435;1382
E141;406;1652
E142;419;1214
E143;431;1543
E144;400;1506
E145;421;1107
E146;427;1026
E147;385;1272
E148;418;1303
E149;429;1017
E150;439;1526
E151;429;1234
E152;394;1593
E153;428;1423
E154;411;1315
E155;423;1419
E156;413;1351
E157;437;1480
E158;414;1000
E159;380;1495
E160;421;1494
E161;407;1623
E162;380;1407
E163;390;1448
E164;403;1188
E165;432;1061
E166;418;1060
E167;388;1416
E168;431;1128
E169;422;1531
E170;415;1479
E171;440;1018
E172;390;1440
E173;396;1263
E174;432;1614
E175;393;1589
E176;416;1362
E177;387;1494
E178;382;1426
E179;415;1082
E180;399;1126
E181;406;1059
E182;432;1694
E183;438;1381
E184;385;1092
E185;382;1646
E186;421;1234
E187;388;1132
E188;426;1187
E189;396;1144
E190;420;1560
E191;437;1377
E192;396;1383
E193;416;1289
E194;385;1468
E195;416;1005
E196;420;1468
E197;429;1088
E198;399;1682
E199;434;1064
E200;382;1321
E201;430;1248
E202;438;1645
E203;423;1606
E204;438;1239
E205;406;1663
E206;385;1026
E207;412;1529
E208;424;1618
E209;401;1031
E210;416;1579
E211;433;1271
E212;435;1384
E213;385;1030
E214;382;1609
E215;436;1004
E216;398;1486
E217;438;1158
E218;386;1426
E219;436;1592
E220;387;1346
E221;395;1582
E222;412;1393
E223;411;1504
E224;440;1439
E225;389;1271
E226;391;1388
E227;389;1254
E228;388;1504
E229;418;1032
E230;384;1196
E231;404;1533
E232;410;1466
E233;380;1448
E234;391;1010
E235;389;1272
E236;381;1094
E237;432;1160
E238;406;1642
E239;402;1427
E240;400;1522
E241;410;1684
E242;428;1123
E243;382;1301
E244;389;1003
E245;429;1513
E246;384;1680
E247;412;1197
E248;397;1674
E249;419;1326
E250;395;1241
E251;391;1176
E252;384;1032
E253;405;1122
E254;401;1168
E255;411;1222
E256;439;1343
E257;382;1513
E258;401;1693
E259;437;1149
E260;419;1184
E261;410;1350
E262;417;1079
E263;381;1649
E264;404;1087
E265;385;1395
E266;433;1192
E267;397;1209
E268;417;1609
E269;402;1532
E270;417;1012
E271;382;1625
E272;389;1506
E273;392;1516
E274;395;1582
E275;430;1584
E276;428;1319
E277;399;1326
E278;397;1381
E279;402;1335
E280;404;1275
E281;431;1356
E282;430;1086
E283;388;1327
E284;427;1225
E285;414;1432
E286;432;1654
E287;388;1615
E288;399;1239
E289;384;1019
E290;428;1327
E291;384;1180
E292;392;1455
E293;410;1029
E294;399;1575
E295;390;1165
E296;422;1415
E297;386;1230
8000
E1;436;1254
E2;414;1548
E3;383;1082
E4;431;1578
E5;383;1280
E6;391;1123
E7;409;1407
E8;412;1636
E9;390;1481
E10;391;1327
E11;429;1116
E12;418;1056
E13;384;1455
E14;430;1533
E15;424;1347
E16;392;1088
E17;386;1555
E18;399;1344
E19;434;1104
E20;410;1248
E21;421;1509
E22;390;1658
E23;380;1309
E24;391;1021
E25;399;1378
E26;398;1512
E27;427;1059
E28;404;1698
E29;399;1366
E30;407;1560
E31;438;1005
E32;403;1250
E33;414;1274
E34;403;1427
E35;398;1246
E36;386;1279
E37;384;1602
E38;405;1619
E39;396;1208
E40;435;1419
E41;423;1181
E42;430;1131
E43;440;1025
E44;412;1220
E45;391;1303
E46;423;1081
E47;399;1477
E48;411;1132
E49;426;1218
E50;396;1110
E51;404;1224
E52;432;1553
E53;393;1197
E54;416;1362
E55;429;1603
E56;410;1667
E57;383;1566
E58;416;1476
E59;423;1148
E60;381;1523
E61;383;1094
E62;438;1496
E63;401;1262
E64;394;1529
E65;416;1195
E66;397;1345
E67;408;1358
E68;426;1135
E69;407;1068
E70;384;1115
E71;387;1034
E72;414;1534
E73;402;1437
E74;414;1478
E75;428;1669
E76;416;1697
E77;387;1027
E78;380;1103
E79;381;1419
E80;429;1158
E81;387;1176
E82;412;1049
E83;398;1285
E84;390;1418
E85;427;1022
E86;380;1186
E87;380;1380
E88;434;1285
E89;409;1692
E90;406;1312
E91;402;1456
E92;407;1501
E93;402;1497
E94;385;1047
E95;391;1552
E96;426;1444
E97;409;1479
E98;412;1217
E99;406;1343
E100;402;1091
E101;402;1579
E102;426;1257
E103;432;1213
E104;403;1487
E105;386;1199
E106;414;1387
E107;422;1193
E108;425;1547
E109;418;1480
E110;406;1137
E111;411;1283
E112;387;1456
E113;390;1106
E114;420;1439
E115;439;1435
E116;391;1196
E117;422;1401
E118;430;1005
E119;392;1368
E120;408;1401
E121;393;1229
E122;439;1233
E123;431;1020
E124;388;1688
E125;419;1376
E126;438;1414
E127;407;1284
E128;394;1700
E129;417;1541
E130;380;1369
E131;381;1365
E132;406;1390
E133;382;1001
E134;384;1086
E135;437;1054
E136;429;1385
E137;429;1087
E138;409;1377
E139;397;1670
E140;390;1238
E141;432;1127
E142;387;1105
E143;384;1250
E144;393;1294
E145;436;1040
E146;391;1607
E147;426;1251
E148;389;1309
E149;392;1453
E150;401;1525
E151;427;1003
E152;388;1039
E153;426;1066
E154;404;1503
E155;390;1172
E156;428;1670
E157;437;1465
E158;425;1561
E159;428;1114
E160;431;1378
E161;389;1426
E162;418;1415
E163;382;1151
E164;387;1249
E165;381;1634
E166;385;1171
E167;421;1143
E168;392;1519
E169;396;1331
E170;436;1416
E171;388;1597
E172;397;1201
E173;430;1316
E174;433;1700
E175;434;1597
E176;440;1523
E177;422;1486
E178;430;1479
E179;414;1667
E180;391;1143
E181;436;1036
E182;399;1592
E183;386;1698
E184;399;1639
E185;398;1570
E186;400;1660
E187;426;1530
E188;413;1063
E189;431;1219
E190;431;1065
E191;406;1156
E192;389;1331
E193;410;1214
E194;424;1565
E195;390;1058
E196;429;1370
E197;393;1139
E198;431;1332
E199;395;1366
E200;422;1531
E201;429;1520
E202;387;1522
E203;401;1059
E204;382;1622
E205;388;1573
E206;406;1119
E207;380;1096
E208;408;1622
E209;407;1444
E210;408;1071
E211;386;1512
E212;423;1024
E213;397;1365
E214;395;1058
E215;413;1172
E216;382;1641
E217;403;1362
E218;435;1343
E219;435;1558
E220;404;1064
E221;412;1330
E222;424;1135
E223;406;1254
E224;430;1165
E225;438;1131
E226;396;1400
E227;384;1418
E228;400;1663
E229;404;1593
E230;412;1111
E231;434;1693
E232;421;1529
E233;380;1384
E234;398;1447
E235;411;1544
E236;385;1054
E237;417;1364
E238;436;1256
E239;386;1407
E240;435;1549
E241;408;1368
E242;386;1447
E243;414;1144
E244;383;1389
E245;416;1462
E246;406;1503
E247;411;1345
E248;406;1480
E249;421;1531
E250;385;1416
E251;388;1386
E252;384;1208
E253;408;1048
E254;429;1234
E255;439;1531
E256;439;1584
E257;402;1160
E258;391;1258
E259;412;1250
E260;392;1047
E261;397;1049
E262;415;1175
E263;424;1678
E264;424;1473
E265;383;1480
E266;413;1419
E267;403;1295
E268;400;1322
E269;381;1251
E270;423;1306
E271;396;1115
E272;428;1700
E273;390;1209
E274;417;1473
E275;385;1545
E276;394;1472
E277;430;1266
E278;409;1023
E279;414;1231
E280;391;1126
E281;380;1666
E282;416;1686
E283;411;1486
E284;412;1288
E285;386;1563
E286;429;1578
E287;382;1453
E288;386;1246
E289;409;1460
E290;411;1436
E291;399;1329
E292;427;1659
E293;396;1428
E294;438;1301
E295;426;1622
E296;397;1468
E297;401;1663
8000
E1;425;1327
E2;420;1325
E3;387;1043
E4;404;1572
E5;422;1486
E6;394;1663
E7;387;1351
E8;434;1322
E9;391;1422
E10;394;1337
E11;420;1246
E12;416;1453
E13;381;1048
E14;410;1642
E15;407;1637
E16;417;1174
E17;438;1536
E18;407;1008
E19;393;1448
E20;431;1306
E21;437;1186
E22;410;1213
E23;431;1603
E24;417;1567
E25;406;1285
E26;427;1321
E27;398;1491
E28;420;1073
E29;419;1115
E30;392;1249
E31;440;1440
E32;406;1592
E33;397;1551
E34;420;1577
E35;406;1014
E36;414;1447
E37;414;1425
E38;383;1532
E39;398;1614
E40;431;1049
E41;384;1302
E42;430;1641
E43;434;1323
E44;392;1043
E45;439;1269
E46;386;1613
E47;396;1663
E48;394;1220
E49;389;1530
E50;431;1532
E51;413;1275
E52;387;1110
E53;407;1212
E54;426;1245
E55;405;1676
E56;429;1541
E57;380;1514
E58;394;1103
E59;403;1688
E60;417;1524
E61;403;1576
E62;388;1471
E63;409;1677
E64;406;1379
E65;434;1295
E66;415;1538
E67;393;1233
E68;398;1623
E69;425;1560
E70;387;1428
E71;431;1292
E72;412;1461
E73;436;1460
E74;428;1328
E75;437;1613
E76;408;1384
E77;386;1055
E78;399;1673
E79;439;1296
E80;387;1247
E81;381;1101
E82;403;1304
E83;426;1288
E84;422;1363
E85;404;1172
E86;416;1469
E87;437;1391
E88;407;1478
E89;419;1239
E90;417;1682
E91;436;1608
E92;402;1078
E93;384;1269
E94;403;1181
E95;407;1055
E96;398;1153
E97;421;1304
E98;417;1430
E99;383;1286
E100;434;1198
E101;427;1584
E102;427;1617
E103;428;1082
E104;399;1588
E105;420;1219
E106;413;1296
E107;424;1383
E108;430;1525
E109;418;1538
E110;398;1590
E111;409;1679
E112;414;1579
E113;387;1142
E114;433;1349
E115;427;1006
E116;430;1077
E117;409;1270
E118;385;1145
E119;397;1633
E120;417;1375
E121;397;1600
E122;390;1115
E123;417;1110
E124;383;1128
E125;389;1458
E126;439;1633
E127;420;1204
E128;422;1180
E129;432;1549
E130;397;1257
E131;380;1260
E132;386;1280
E133;402;1338
E134;400;1674
E135;428;1551
E136;397;1021
E137;399;1012
E138;408;1392
E139;429;1001
E140;402;1002
E141;406;1278
E142;439;1244
E143;385;1283
E144;413;1031
E145;389;1235
E146;406;1579
E147;392;1102
E148;415;1114
E149;414;1033
E150;439;1557
E151;421;1564
E152;399;1273
E153;424;1667
E154;411;1160
E155;391;1160
E156;432;1528
E157;425;1304
E158;385;1196
E159;383;1504
E160;389;1614
E161;414;1005
E162;433;1236
E163;428;1386
E164;393;1444
E165;388;1487
E166;435;1654
E167;435;1272
E168;391;1065
E169;397;1287
E170;422;1251
E171;440;1004
E172;429;1469
E173;410;1561
E174;434;1502
E175;388;1016
E176;414;1596
E177;435;1571
E178;383;1612
E179;429;1350
E180;394;1667
E181;381;1614
E182;436;1672
E183;415;1548
E184;431;1207
E185;423;1105
E186;406;1675
E187;430;1510
E188;398;1686
E189;402;1453
E190;401;1386
E191;414;1220
E192;415;1027
E193;432;1601
E194;435;1121
E195;433;1489
E196;397;1605
E197;422;1659
E198;403;1396
E199;380;1329
E200;431;1139
E201;389;1301
E202;384;1573
E203;388;1449
E204;413;1484
E205;404;1018
E206;428;1427
E207;399;1646
E208;384;1122
E209;419;1644
E210;387;1344
E211;389;1349
E212;416;1650
E213;395;1210
E214;391;1110
E215;394;1420
E216;439;1177
E217;410;1513
E218;432;1234
E219;381;1011
E220;383;1595
E221;426;1402
E222;382;1499
E223;436;1233
E224;380;1536
E225;429;1540
E226;401;1533
E227;396;1185
E228;418;1179
E229;390;1576
E230;386;1183
E231;412;1050
E232;410;1078
E233;400;1294
E234;413;1323
E235;390;1048
E236;401;1340
E237;380;1535
E238;421;1630
E239;398;1060
E240;432;1060
E241;391;1325
E242;426;1232
E243;434;1012
E244;430;1146
E245;421;1356
E246;415;1169
E247;394;1080
E248;410;1245
E249;403;1186
E250;414;1176
E251;398;1115
E252;398;1317
E253;406;1370
E254;435;1215
E255;425;1502
E256;380;1543
E257;428;1548
E258;435;1349
E259;409;1283
E260;396;1303
E261;403;1394
E262;419;1500
E263;414;1423
E264;421;1328
E265;429;1184
E266;393;1172
E267;424;1310
E268;417;1272
E269;440;1243
E270;438;1028
E271;430;1558
E272;422;1413
E273;435;1116
E274;419;1589
E275;385;1628
E276;394;1538
E277;395;1585
E278;416;1376
E279;387;1608
E280;405;1456
E281;419;1044
E282;411;1138
E283;428;1003
E284;411;1208
E285;399;1135
E286;408;1613
E287;403;1388
E288;393;1203
E289;426;1289
E290;435;1252
E291;427;1640
E292;388;1524
E293;425;1167
E294;418;1431
E295;429;1610
E296;393;1578
E297;440;1384
8000
E1;383;1101
E2;420;1309
E3;382;1500
E4;396;1500
E5;387;1403
E6;387;1092
E7;413;1236
E8;411;1263
E9;429;1591
E10;399;1058
E11;382;1368
E12;407;1569
E13;423;1000
E14;400;1105
E15;428;1462
E16;412;1184
E17;411;1179
E18;421;1206
E19;392;1226
E20;402;1154
E21;407;1078
E22;407;1336
E23;426;1449
E24;382;1636
E25;431;1692
E26;386;1296
E27;407;1476
E28;404;1004
E29;393;1463
E30;410;1154
E31;406;1700
E32;385;1319
E33;425;1620
E34;440;1487
E35;421;1621
E36;384;1605
E37;425;1059
E38;391;1104
E39;384;1685
E40;423;1614
E41;412;1284
E42;383;1141
E43;395;1249
E44;434;1154
E45;382;1417
E46;386;1624
E47;420;1168
E48;428;1602
E49;405;1323
E50;389;1636
E51;394;1586
E52;414;1510
E53;401;1305
E54;437;1416
E55;420;1055
E56;413;1683
E57;413;1055
E58;437;1251
E59;396;1416
E60;400;1570
E61;420;1606
E62;386;1031
E63;380;1488
E64;387;1107
E65;439;1112
E66;396;1085
E67;435;1239
E68;437;1271
E69;416;1371
E70;383;1213
E71;382;1604
E72;410;1255
E73;434;1189
E74;438;1341
E75;435;1326
E76;433;1652
E77;406;1458
E78;411;1238
E79;407;1659
E80;385;1046
E81;405;1562
E82;433;1546
E83;413;1091
E84;393;1521
E85;430;1204
E86;396;1237
E87;404;1427
E88;425;1519
E89;399;1134
E90;435;1299
E91;397;1467
E92;408;1258
E93;426;1185
E94;428;1069
E95;408;1328
E96;409;1231
E97;439;1560
E98;383;1351
E99;414;1250
E100;408;1212
E101;416;1234
E102;416;1658
E103;394;1403
E104;383;1028
E105;410;1038
E106;419;1189
E107;405;1283
E108;393;1515
E109;436;1077
E110;432;1517
E111;384;1590
E112;385;1588
E113;438;1198
E114;393;1459
E115;417;1136
E116;388;1543
E117;428;1377
E118;408;1532
E119;438;1408
E120;435;1343
E121;420;1183
E122;428;1189
E123;394;1015
E124;430;1287
E125;383;1158
E126;417;1286
E127;400;1697
E128;385;1506
E129;412;1547
E130;402;1639
E131;402;1629
E132;381;1006
E133;389;1600
E134;388;1454
E135;383;1206
E136;430;1464
E137;392;1043
E138;424;1373
E139;388;1627
E140;433;1377
E141;413;1309
E142;431;1164
E143;427;1057
E144;383;1024
E145;392;1155
E146;410;1125
E147;390;1605
E148;432;1096
E149;431;1207
E150;405;1275
E151;418;1503
E152;427;1064
E153;415;1567
E154;385;1353
E155;429;1398
E156;419;1224
E157;406;1142
E158;383;1172
E159;435;1225
E160;428;1624
E161;397;1695
E162;433;1600
E163;382;1524
E164;396;1230
E165;402;1477
E166;432;1215
E167;386;1396
E168;407;1498
E169;396;1486
E170;435;1617
E171;394;1229
E172;417;1527
E173;381;1398
E174;419;1157
E175;404;1416
E176;428;1363
E177;403;1121
E178;436;1429
E179;380;1023
E180;437;1129
E181;383;1514
E182;421;1144
E183;410;1662
E184;405;1024
E185;417;1038
E186;431;1566
E187;416;1020
E188;383;1518
E189;402;1230
E190;401;1175
E191;438;1359
E192;423;1007
E193;385;1550
E194;386;1026
E195;399;1205
E196;430;1025
E197;418;1664
E198;430;1208
E199;383;1325
E200;436;1166
E201;410;1654
E202;387;1054
E203;397;1631
E204;428;1313
E205;425;1214
E206;385;1299
E207;386;1304
E208;417;1307
E209;432;1317
E210;408;1628
E211;396;1475
E212;426;1217
E213;409;1233
E214;421;1433
E215;386;1496
E216;415;1068
E217;430;1633
E218;387;1086
E219;430;1445
E220;408;1133
E221;431;1664
E222;416;1435
E223;426;1692
E224;439;1543
E225;413;1332
E226;384;1460
E227;395;1036
E228;408;1221
E229;403;1054
E230;389;1511
E231;426;1550
E232;396;1342
E233;402;1124
E234;416;1434
E235;388;1277
E236;434;1113
E237;422;1151
E238;410;1134
E239;411;1525
E240;380;1177
E241;409;1172
E242;396;1501
E243;392;1010
E244;404;1314
E245;391;1113
E246;426;1023
E247;423;1593
E248;385;1512
E249;419;1259
E250;391;1037
E251;416;1027
E252;385;1164
E253;405;1073
E254;397;1036
E255;423;1393
E256;400;1656
E257;402;1264
E258;430;1618
E259;399;1425
E260;424;1305
E261;390;1531
E262;414;1119
E263;414;1219
E264;440;1419
E265;394;1688
E266;400;1275
E267;397;1160
E268;387;1479
E269;437;1691
E270;408;1415
E271;401;1460
E272;429;1376
E273;420;1236
E274;422;1250
E275;408;1153
E276;416;1683
E277;393;1271
E278;426;1025
E279;390;1104
E280;380;1686
E281;410;1194
E282;413;1467
E283;398;1516
E284;391;1237
E285;405;1088
E286;406;1265
E287;406;1406
E288;398;1016
E289;383;1324
E290;397;1507
E291;422;1672
E292;414;1241
E293;429;1333
E294;398;1685
E295;397;1060
E296;439;1497
E297;435;1196
8000
E1;384;1446
E2;400;1359
E3;383;1584
E4;387;1020
E5;386;1480
E6;382;1289
E7;431;1458
E8;406;1469
E9;438;1297
E10;433;1664
E11;425;1487
E12;407;1631
E13;385;1096
E14;387;1354
E15;420;1354
E16;434;1492
E17;424;1079
E18;423;1632
E19;382;1097
E20;416;1320
E21;391;1240
E22;388;1127
E23;416;1378
E24;440;1288
E25;409;1280
E26;399;1049
E27;426;1630
E28;406;1545
E29;428;1011
E30;402;1214
E31;418;1188
E32;396;1510
E33;380;1373
E34;434;1326
E35;415;1086
E36;408;1518
E37;380;1143
E38;403;1147
E39;409;1321
E40;436;1408
E41;385;1142
E42;380;1358
E43;428;1692
E44;384;1446
E45;423;1428
E46;404;1206
E47;402;1185
E48;406;1006
E49;423;1449
E50;399;1401
E51;425;1214
E52;437;1277
E53;408;1561
E54;382;1520
E55;411;1649
E56;387;1246
E57;387;1574
E58;387;1181
E59;416;1408
E60;424;1089
E61;428;1258
E62;389;1635
E63;390;1208
E64;429;1447
E65;439;1381
E66;405;1578
E67;381;1222
E68;399;1532
E69;398;1418
E70;389;1194
E71;418;1169
E72;394;1332
E73;423;1083
E74;391;1488
E75;439;1177
E76;388;1006
E77;401;1133
E78;407;1329
E79;420;1539
E80;415;1645
E81;399;1180
E82;389;1385
E83;391;1350
E84;426;1261
E85;428;1326
E86;421;1687
E87;425;1510
E88;386;1402
E89;426;1043
E90;410;1394
E91;380;1386
E92;392;1595
E93;398;1127
E94;440;1386
E95;417;1159
E96;412;1423
E97;385;1611
E98;382;1194
E99;411;1537
E100;392;1635
E101;438;1356
E102;422;1296
E103;426;1589
E104;396;1185
E105;409;1214
E106;418;1218
E107;391;1166
E108;384;1456
E109;440;1197
E110;388;1062
E111;393;1188
E112;437;1507
E113;431;1019
E114;424;1414
E115;383;1453
E116;388;1278
E117;403;1293
E118;388;1679
E119;422;1474
E120;415;1065
E121;392;1279
E122;415;1616
E123;440;1700
E124;410;1032
E125;401;1033
E126;416;1562
E127;432;1039
E128;390;1664
E129;394;1414
E130;392;1549
E131;432;1002
E132;398;1369
E133;437;1055
E134;381;1175
E135;403;1660
E136;428;1601
E137;396;1515
E138;396;1401
E139;399;1042
E140;380;1279
E141;399;1405
E142;437;1692
E143;434;1463
E144;439;1204
E145;409;1324
E146;409;1021
E147;397;1483
E148;428;1341
E149;407;1060
E150;427;1441
E151;386;1455
E152;401;1449
E153;386;1388
E154;437;1641
E155;384;1394
E156;405;1685
E157;439;1246
E158;424;1700
E159;419;1677
E160;413;1011
E161;398;1320
E162;380;1610
E163;410;1393
E164;421;1049
E165;412;1491
E166;436;1545
E167;412;1457
E168;414;1387
E169;410;1135
E170;399;1415
E171;432;1371
E172;440;1443
E173;396;1158
E174;425;1329
E175;407;1109
E176;382;1647
E177;381;1115
E178;429;1327
E179;425;1085
E180;384;1059
E181;386;1476
E182;389;1368
E183;436;1143
E184;382;1188
E185;419;1174
E186;435;1077
E187;395;1352
E188;420;1563
E189;413;1327
E190;382;1143
E191;406;1313
E192;438;1503
E193;386;1436
E194;397;1583
E195;426;1382
E196;432;1514
E197;412;1522
E198;413;1131
E199;391;1585
E200;400;1058
E201;431;1535
E202;382;1018
E203;404;1171
E204;391;1541
E205;385;1372
E206;430;1086
E207;434;1190
E208;408;1453
E209;391;1460
E210;405;1668
E211;413;1120
E212;430;1692
E213;401;1128
E214;393;1114
E215;428;1682
E216;397;1475
E217;412;1470
E218;402;1326
E219;403;1565
E220;405;1031
E221;433;1472
E222;431;1052
E223;424;1510
E224;388;1692
E225;423;1214
E226;406;1619
E227;409;1540
E228;387;1237
E229;421;1037
E230;397;1550
E231;387;1385
E232;380;1162
E233;423;1153
E234;439;1275
E235;428;1201
E236;432;1287
E237;382;1048
E238;419;1419
E239;416;1514
E240;393;1037
E241;388;1334
E242;406;1335
E243;411;1025
E244;393;1450
E245;431;1420
E246;432;1512
E247;409;1148
E248;390;1408
E249;388;1149
E250;412;1506
E251;392;1606
E252;428;1357
E253;430;1511
E254;426;1521
E255;410;1012
E256;434;1123
E257;380;1684
E258;388;1331
E259;432;1188
E260;392;1236
E261;412;1691
E262;431;1121
E263;434;1240
E264;394;1488
E265;385;1563
E266;405;1553
E267;416;1091
E268;385;1108
E269;438;1452
E270;429;1485
E271;431;1214
E272;399;1124
E273;435;1132
E274;392;1025
E275;415;1050
E276;429;1596
E277;381;1407
E278;421;1412
E279;417;1176
E280;386;1606
E281;387;1020
E282;439;1169
E283;409;1229
E284;411;1640
E285;413;1645
E286;408;1310
E287;400;1488
E288;395;1107
E289;423;1292
E290;427;1549
E291;389;1531
E292;388;1532
E293;436;1520
E294;407;1660
E295;435;1160
E296;385;1211
E297;416;1039
8000
E1;391;1495
E2;384;1580
E3;429;1385
E4;421;1430
E5;408;1019
E6;382;1491
E7;388;1215
E8;412;1656
E9;387;1208
E10;388;1417
E11;403;1692
E12;389;1412
E13;435;1169
E14;430;1023
E15;390;1160
E16;420;1039
E17;413;1082
E18;440;1074
E19;424;1402
E20;406;1388
E21;413;1399
E22;404;1573
E23;425;1278
E24;411;1591
E25;432;1156
E26;418;1433
E27;413;1024
E28;407;1637
E29;403;1199
E30;399;1505
E31;435;1249
E32;415;1615
E33;433;1391
E34;415;1650
E35;397;1212
E36;398;1673
E37;380;1626
E38;415;1001
E39;417;1576
E40;380;1123
E41;405;1369
E42;417;1595
E43;423;1220
E44;437;1168
E45;412;1630
E46;385;1692
E47;424;1293
E48;404;1575
E49;420;1544
E50;421;1468
E51;412;1497
E52;424;1382
E53;385;1303
E54;394;1330
E55;428;1132
E56;436;1577
E57;395;1061
E58;415;1486
E59;403;1656
E60;393;1607
E61;436;1562
E62;382;1668
E63;420;1550
E64;436;1440
E65;438;1158
E66;400;1683
E67;439;1142
E68;411;1221
E69;438;1245
E70;399;1589
E71;409;1028
E72;384;1413
E73;436;1059
E74;383;1395
E75;404;1373
E76;402;1258
E77;431;1446
E78;425;1313
E79;399;1027
E80;391;1426
E81;393;1231
E82;387;1016
E83;421;1460
E84;388;1489
E85;402;1381
E86;403;1467
E87;399;1341
E88;412;1133
E89;394;1676
E90;424;1092
E91;405;1177
E92;431;1411
E93;433;1318
E94;414;1443
E95;419;1354
E96;434;1442
E97;408;1049
E98;415;1096
E99;385;1648
E100;385;1223
E101;426;1347
E102;380;1356
E103;384;1532
E104;428;1534
E105;438;1286
E106;426;1542
E107;402;1370
E108;424;1678
E109;394;1201
E110;430;1367
E111;400;1270
E112;420;1322
E113;431;1635
E114;401;1069
E115;397;1506
E116;383;1409
E117;404;1642
E118;407;1455
E119;439;1637
E120;402;1696
E121;389;1608
E122;427;1598
E123;410;1507
E124;384;1490
E125;432;1276
E126;414;1082
E127;420;1285
E128;396;1573
E129;396;1253
E130;385;1372
E131;400;1024
E132;431;1123
E133;418;1340
E134;382;1144
E135;436;1627
E136;410;1183
E137;435;1035
E138;436;1513
E139;396;1442
E140;387;1116
E141;421;1262
E142;430;1001
E143;435;1700
E144;432;1232
E145;437;1685
E146;382;1142
E147;424;1277
E148;387;1617
E149;435;1290
E150;430;1468
E151;431;1437
E152;412;1184
E153;381;1339
E154;401;1281
E155;398;1675
E156;437;1480
E157;416;1043
E158;395;1158
E159;382;1279
E160;432;1461
E161;412;1198
E162;381;1629
E163;382;1259
E164;422;1686
E165;394;1427
E166;430;1081
E167;421;1396
E168;390;1111
E169;409;1377
E170;405;1642
E171;402;1645
E172;411;1031
E173;417;1595
E174;404;1063
E175;434;1685
E176;413;1485
E177;413;1558
E178;436;1684
E179;406;1569
E180;426;1683
E181;432;1284
E182;384;1530
E183;407;1060
E184;392;1361
E185;424;1387
E186;399;1544
E187;397;1446
E188;389;1008
E189;390;1048
E190;421;1092
E191;407;1402
E192;382;1490
E193;391;1377
E194;425;1375
E195;426;1421
E196;401;1144
E197;399;1604
E198;383;1139
E199;390;1495
E200;422;1526
E201;398;1117
E202;410;1669
E203;399;1693
E204;417;1624
E205;403;1136
E206;420;1346
E207;433;1681
E208;412;1056
E209;403;1282
E210;411;1068
E211;418;1457
E212;394;1033
E213;432;1476
E214;399;1201
E215;408;1443
E216;404;1189
E217;383;1547
E218;408;1656
E219;393;1466
E220;393;1698
E221;383;1185
E222;412;1220
E223;423;1349
E224;390;1482
E225;409;1348
E226;414;1625
E227;420;1631
E228;382;1125
E229;422;1503
E230;382;1221
E231;418;1345
E232;412;1061
E233;435;1626
E234;397;1308
E235;398;1147
E236;420;1091
E237;414;1453
E238;416;1366
E239;407;1453
E240;407;1063
E241;414;1563
E242;434;1014
E243;385;1004
E244;430;1550
E245;397;1231
E246;408;1682
E247;429;1090
E248;393;1279
E249;410;1513
E250;401;1421
E251;427;1392
E252;387;1046
E253;403;1695
E254;424;1665
E255;440;1404
E256;386;1602
E257;434;1507
E258;415;1134
E259;381;1021
E260;435;1480
E261;386;1096
E262;410;1192
E263;382;1267
E264;393;1456
E265;380;1155
E266;412;1542
